Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-68.333,-100,-81.35,-87.523,1,0.099653,0.85799,0.26944,1
-68.667,-100,-81.446,-87.479,1,0.87344,0.54479,0.18437,1
-69.103,-100,-81.15,-88.442,1,0.67969,0.5974,0.15937,1
-69.095,-100,-81.139,-89.268,1,-0.0017361,0.77049,0.59097,1
-69.516,-100,-80.347,-89.983,1,0.053333,0.41972,0.95806,1
-69.608,-100,-80.325,-89.859,1,-0.0083333,0.39139,0.92819,1
-69.602,-100,-80.502,-90.456,1,-0.0051389,0.38649,0.92066,1
-69.58,-100,-80.352,-90.986,1,-0.065799,0.5276,0.86233,1
-69.404,-100,-80.509,-91.461,1,-0.054583,0.6125,0.79396,1
-69.597,-100,-80.233,-91.888,1,0.15729,-0.18437,0.94937,1
-69.699,-100,-79.829,-91.702,1,0.21141,-0.16922,0.94344,1
-69.41,-100,-79.401,-92.345,1,-0.25486,0.70833,0.60608,1
-69.75,-100,-78.748,-92.937,1,-0.34146,0.76583,0.46646,1
-70.377,-100,-78.177,-92.579,1,-0.26745,0.81979,0.43047,1
-70.625,-100,-77.915,-92.548,1,-0.30219,0.81094,0.44125,1
-71.187,-100,-77.853,-92.563,1,-0.28056,0.8,0.47917,1
-71.552,-100,-77.387,-92.722,1,-0.32161,0.85521,0.34609,1
-71.523,-100,-77.315,-93.024,1,-0.2225,0.77625,0.4975,1
-71.966,-100,-77.237,-93.738,1,-0.10391,0.63125,0.7349,1
-72.137,-100,-77.008,-93.619,1,-0.33208,0.73958,0.65865,1
-72.956,-100,-76.784,-93.69,1,-0.27813,0.57813,0.77969,1
-72.949,-100,-76.489,-93.135,1,-0.27188,0.56458,0.78125,1
-73.537,-100,-76.537,-93.183,1,-0.28069,0.54139,0.79542,1
-73.556,-100,-76.327,-92.659,1,-0.21597,0.32847,0.93611,1
-73.852,-100,-76.127,-92.452,1,-0.21875,0.32694,0.93861,1
-73.737,-100,-76.234,-92,1,-0.21875,0.32222,0.9375,1
-73.833,-100,-76.155,-92.571,1,-0.22135,0.3125,0.93906,1
-74.275,-100,-75.834,-92.571,1,-0.21875,0.31458,0.94063,1
-74.635,-100,-75.71,-91.857,1,-0.21875,0.31375,0.93875,1
-75.028,-100,-75.631,-91.286,1,-0.21875,0.31361,0.945,1
-75.46,-100,-75.536,-90.952,1,-0.21875,0.31344,0.93938,1
-75.885,-100,-75.767,-91.19,1,-0.21875,0.31417,0.9375,1
