Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-80.332,-99.794,-77.127,-93.105,1,-0.14601,0.84566,0.3816,1
-77.254,-100.06,-77.778,-92.226,1,0.77656,0.42188,0.15625,1
-73.937,-100.31,-77.426,-91.587,1,0.52806,0.33194,0.67278,1
-70.972,-100.44,-76.289,-91.426,1,-0.049306,0.37778,0.76563,1
-68.938,-100.42,-74.825,-91.796,1,-0.53021,0.38854,0.3125,1
-68.254,-100.24,-73.601,-92.578,1,-0.028125,-0.64479,0.6875,1
-69.063,-99.963,-73.131,-93.555,1,-0.038542,-0.60547,0.76563,1
-71.191,-99.7,-73.732,-94.512,1,-0.020313,-0.5125,0.82266,1
-74.185,-99.544,-75.436,-95.311,1,-0.16875,0.020625,0.85531,1
-77.425,-99.555,-77.981,-95.933,1,0.51146,0.39687,0.78333,1
-80.272,-99.732,-80.886,-96.459,1,0.60573,0.21771,0.68073,1
-82.217,-100.01,-83.582,-97.006,1,0.67708,0.096354,0.76823,1
-82.986,-100.29,-85.556,-97.652,1,0.63938,0.13521,0.76,1
-82.576,-100.47,-86.481,-98.373,1,0.62819,0.12181,0.77819,1
-81.217,-100.47,-86.273,-99.033,1,0.0125,-0.29167,0.41042,1
-79.279,-100.3,-85.097,-99.412,1,-0.071875,-0.92604,-0.009375,1
-77.154,-100.01,-83.296,-99.3,1,0.0875,-0.2474,0.073438,1
-75.154,-99.715,-81.3,-98.577,1,0.27969,0.65026,0.80469,1
-73.453,-99.517,-79.512,-97.293,1,0.27656,0.61797,0.72031,1
-72.079,-99.495,-78.233,-95.682,1,0.27274,0.63924,0.75382,1
-70.965,-99.662,-77.617,-94.113,1,-0.33594,-0.17656,0.65938,1
-70.019,-99.958,-77.673,-92.995,1,0.04875,-0.34528,0.25236,1
-69.194,-100.28,-78.295,-92.647,1,0.26875,0.60729,0.80938,1
-68.523,-100.5,-79.312,-93.188,1,-0.20917,0.19958,0.75708,1
-68.121,-100.54,-80.531,-94.491,1,-0.11146,-0.27813,0.54557,1
-68.131,-100.38,-81.77,-96.195,1,0.12344,0.40547,0.92891,1
-68.661,-100.07,-82.873,-97.798,1,0.12708,0.39792,0.92083,1
-69.72,-99.737,-83.715,-98.805,1,0.13167,0.39333,0.92583,1
-71.185,-99.491,-84.207,-98.864,1,0.15313,0.39297,0.92266,1
-72.819,-99.43,-84.296,-97.876,1,0.13594,0.40547,0.91875,1
-74.324,-99.58,-83.982,-96.035,1,0.15,0.38542,0.92778,1
-75.424,-99.891,-83.326,-93.778,1,0.14703,0.38406,0.92297,1
-75.95,-100.25,-82.446,-91.671,1,0.13031,0.4076,0.91375,1
-75.887,-100.52,-81.511,-90.258,1,-0.3876,0.086354,0.84958,1
-75.38,-100.61,-80.7,-89.922,1,-0.49597,0.069722,0.88319,1
-74.684,-100.47,-80.161,-90.788,1,-0.37,0.32292,0.76,1
-74.086,-100.15,-79.967,-92.701,1,-0.14375,0.56458,0.72146,1
-73.812,-99.766,-80.089,-95.276,1,0.22875,0.55625,0.7975,1
-73.956,-99.464,-80.394,-98.005,1,0.24245,0.54297,0.79974,1
-74.454,-99.355,-80.682,-100.39,1,0.23203,0.55677,0.79453,1
-75.11,-99.485,-80.747,-102.03,1,0.24844,0.55781,0.77344,1
-75.66,-99.811,-80.446,-102.75,1,0.23932,0.55,0.80286,1
-75.866,-100.22,-79.75,-102.55,1,0.24896,0.51771,0.81875,1
-75.588,-100.55,-78.77,-101.59,1,0.2625,0.50035,0.82049,1
-74.83,-100.69,-77.732,-100.13,1,0.25443,0.50182,0.82943,1
-73.738,-100.57,-76.913,-98.464,1,0.25,0.50781,0.82578,1
-72.546,-100.24,-76.554,-96.812,1,0.23375,0.51687,0.8275,1
-71.502,-99.805,-76.779,-95.34,1,0.21406,0.56484,0.78672,1
-70.79,-99.436,-77.543,-94.139,1,-0.13872,0.46979,0.65365,1
-70.473,-99.268,-78.627,-93.253,1,-0.40417,-4.6259e-18,0.81042,1
-70.487,-99.37,-79.69,-92.705,1,0.055556,0.47778,0.84375,1
-70.673,-99.711,-80.356,-92.519,1,-0.061719,0.41406,0.91172,1
-70.838,-100.17,-80.323,-92.718,1,-0.12323,-0.79677,0.2775,1
-70.833,-100.58,-79.447,-93.305,1,-0.039844,-0.88734,0.022344,1
-70.601,-100.78,-77.792,-94.243,1,0.11656,-0.90422,-0.21063,1
-70.205,-100.7,-75.612,-95.432,1,-0.041146,-0.71917,0.46104,1
-69.795,-100.35,-73.294,-96.706,1,-0.045312,-0.71589,0.67839,1
-69.56,-99.857,-71.255,-97.862,1,-0.076563,-0.50078,0.84922,1
-69.656,-99.405,-69.841,-98.692,1,0.041406,-0.63906,0.775,1
-70.145,-99.162,-69.251,-99.042,1,-0.05625,-0.64687,0.73125,1
-70.972,-99.227,-69.498,-98.85,1,-0.047656,-0.65781,0.72734,1
-71.977,-99.585,-70.433,-98.166,1,0.11656,-0.65094,0.73906,1
-72.944,-100.11,-71.801,-97.153,1,0.30521,-0.38437,0.87083,1
-73.67,-100.61,-73.325,-96.041,1,0.31014,-0.67028,0.61097,1
-74.03,-100.9,-74.78,-95.078,1,0.22604,-0.75938,0.54688,1
-74.016,-100.86,-76.041,-94.474,1,0.40208,-0.60625,0.58958,1
-73.737,-100.49,-77.093,-94.348,1,0.058594,-0.23698,0.51458,1
-73.378,-99.927,-78.001,-94.711,1,0.13125,0.61667,0.87917,1
-73.136,-99.368,-78.863,-95.468,1,0.17859,0.59563,0.77438,1
-73.15,-99.026,-79.755,-96.45,1,0.17208,0.6125,0.75979,1
-73.445,-99.04,-80.688,-97.458,1,0.16333,0.62417,0.75333,1
-73.919,-99.417,-81.598,-98.309,1,0.175,0.61375,0.75875,1
-74.366,-100.03,-82.363,-98.876,1,0.18328,0.60844,0.76313,1
-74.534,-100.66,-82.837,-99.105,1,-0.092639,0.78208,0.35722,1
-74.201,-101.06,-82.894,-99.022,1,-0.10651,0.73177,0.47656,1
-73.245,-101.08,-82.464,-98.709,1,0.13906,0.56875,0.80703,1
-71.686,-100.69,-81.552,-98.284,1,0.13724,0.56068,0.81589,1
-69.691,-100.02,-80.234,-97.868,1,0.14063,0.56328,0.81406,1
-67.536,-99.316,-78.642,-97.56,1,0.125,0.56328,0.8125,1
-65.537,-98.837,-76.932,-97.415,1,-0.054375,0.53229,0.80583,1
-63.975,-98.777,-75.267,-97.433,1,-0.32986,0.27778,0.99132,1
-63.025,-99.18,-73.799,-97.563,1,0.078125,-0.61146,0.67396,1
-62.72,-99.915,-72.659,-97.713,1,0.078472,-0.58889,0.79653,1
-62.95,-100.72,-71.958,-97.767,1,-0.096875,-0.44766,0.87578,1
-63.5,-101.29,-71.781,-97.621,1,-0.13021,-0.39896,0.92552,1
-64.125,-101.4,-72.178,-97.203,1,-0.14313,-0.38906,0.92406,1
-64.619,-100.98,-73.149,-96.507,1,-0.15708,-0.40063,0.93292,1
-64.887,-100.16,-74.631,-95.605,1,-0.19062,-0.225,0.81432,1
-64.978,-99.231,-76.489,-94.642,1,-0.39766,0.39656,0.82125,1
-65.08,-98.54,-78.525,-93.818,1,-0.40174,0.087326,0.73594,1
