Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-81.946,-99.76,-74.469,-87.942,1
-81.034,-100.44,-76.584,-85.14,1
-79.76,-100.96,-78.522,-83.318,1
-78.265,-101.13,-80.249,-82.983,1
-76.716,-100.88,-81.707,-84.256,1
-75.26,-100.31,-82.802,-86.83,1
-73.983,-99.616,-83.411,-90.046,1
-72.902,-99.06,-83.424,-93.08,1
-71.978,-98.848,-82.794,-95.175,1
-71.149,-99.061,-81.576,-95.845,1
-70.374,-99.622,-79.947,-95,1
-69.668,-100.33,-78.184,-92.955,1
-69.11,-100.92,-76.611,-90.315,1
-68.832,-101.17,-75.523,-87.786,1
-68.979,-101,-75.114,-85.967,1
-69.661,-100.45,-75.422,-85.185,1
-70.914,-99.73,-76.325,-85.424,1
-72.675,-99.104,-77.572,-86.362,1
-74.787,-98.803,-78.849,-87.504,1
-77.032,-98.942,-79.871,-88.354,1
-79.176,-99.475,-80.446,-88.576,1
-81.016,-100.21,-80.522,-88.098,1
-82.417,-100.87,-80.186,-87.113,1
-83.326,-101.22,-79.622,-86.004,1
-83.757,-101.12,-79.05,-85.198,1
-83.771,-100.6,-78.654,-85.02,1
-83.442,-99.858,-78.536,-85.582,1
-82.833,-99.157,-78.687,-86.747,1
-81.985,-98.76,-79.012,-88.173,1
-80.926,-98.818,-79.36,-89.424,1
-79.682,-99.315,-79.586,-90.11,1
-78.298,-100.07,-79.592,-90.004,1
-76.842,-100.81,-79.356,-89.107,1
-75.4,-101.26,-78.939,-87.647,1
-74.052,-101.25,-78.459,-86.003,1
-72.855,-100.77,-78.058,-84.598,1
-71.814,-100,-77.868,-83.777,1
-70.882,-99.222,-77.978,-83.73,1
-69.969,-98.719,-78.418,-84.45,1
-68.978,-98.686,-79.155,-85.762,1
-67.838,-99.139,-80.103,-87.379,1
-66.543,-99.919,-81.129,-88.988,1
-65.162,-100.74,-82.073,-90.325,1
-63.84,-101.3,-82.762,-91.218,1
-62.76,-101.39,-83.032,-91.606,1
-62.104,-100.96,-82.75,-91.516,1
-62.004,-100.17,-81.844,-91.037,1
-62.51,-99.299,-80.331,-90.283,1
-63.577,-98.679,-78.333,-89.371,1
-65.075,-98.539,-76.078,-88.408,1
-66.823,-98.94,-73.869,-87.495,1
-68.622,-99.743,-72.037,-86.715,1
-70.294,-100.66,-70.869,-86.139,1
-71.698,-101.34,-70.54,-85.8,1
-72.746,-101.54,-71.061,-85.688,1
-73.39,-101.17,-72.267,-85.733,1
-73.621,-100.36,-73.849,-85.815,1
-73.463,-99.393,-75.421,-85.794,1
-72.972,-98.636,-76.622,-85.55,1
-72.245,-98.371,-77.198,-85.032,1
-71.423,-98.707,-77.075,-84.293,1
-70.683,-99.533,-76.37,-83.492,1
-70.213,-100.55,-75.352,-82.86,1
-70.177,-101.39,-74.359,-82.643,1
-70.666,-101.73,-73.7,-83.018,1
-71.66,-101.43,-73.562,-84.03,1
-73.02,-100.59,-73.961,-85.556,1
-74.507,-99.509,-74.74,-87.325,1
-75.839,-98.585,-75.628,-88.978,1
-76.769,-98.166,-76.325,-90.167,1
-77.161,-98.421,-76.603,-90.653,1
-77.042,-99.275,-76.373,-90.379,1
-76.601,-100.42,-75.712,-89.491,1
-76.143,-101.45,-74.837,-88.297,1
-75.991,-101.96,-74.032,-87.186,1
-76.381,-101.75,-73.558,-86.512,1
-77.362,-100.88,-73.575,-86.498,1
-78.763,-99.654,-74.1,-87.178,1
-80.21,-98.515,-75.005,-88.394,1
-81.227,-97.896,-76.069,-89.852,1
-81.369,-98.046,-77.051,-91.212,1
-80.358,-98.936,-77.763,-92.183,1
-78.184,-100.26,-78.127,-92.6,1
-75.127,-101.53,-78.182,-92.45,1
-71.7,-102.28,-78.054,-91.85,1
-68.517,-102.2,-77.904,-90.99,1
-66.131,-101.28,-77.862,-90.061,1
-64.889,-99.844,-77.979,-89.196,1
-64.843,-98.403,-78.216,-88.442,1
-65.749,-97.501,-78.466,-87.773,1
-67.157,-97.502,-78.596,-87.132,1
-68.549,-98.45,-78.509,-86.476,1
-69.498,-100.03,-78.184,-85.818,1
-69.79,-101.69,-77.683,-85.226,1
-69.464,-102.79,-77.137,-84.8,1
-68.778,-102.89,-76.696,-84.627,1
-68.096,-101.9,-76.476,-84.729,1
