Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-73.703,-99.929,-69.597,-87.743,1,-0.086111,-0.27222,0.75694
-71.525,-100.11,-70.218,-86.474,1,-0.20865,-0.52438,0.82906
-69.839,-100.25,-70.082,-86.078,1,-0.21736,-0.50486,0.84132
-68.831,-100.31,-69.346,-86.564,1,-0.21875,-0.5,0.84375
-68.549,-100.24,-68.344,-87.738,1,-0.22205,-0.49861,0.84323
-68.909,-100.09,-67.483,-89.247,1,-0.2376,-0.49771,0.84208
-69.744,-99.901,-67.121,-90.677,1,-0.24983,-0.45156,0.86476
-70.863,-99.745,-67.459,-91.644,1,-0.24687,-0.4501,0.87594
-72.11,-99.681,-68.489,-91.895,1,-0.24785,-0.41736,0.87833
-73.392,-99.735,-70.004,-91.359,1,-0.24896,-0.43854,0.87396
-74.679,-99.888,-71.666,-90.157,1,-0.23958,-0.42333,0.88236
-75.968,-100.09,-73.116,-88.571,1,0.0015278,0.082431,0.87896
-77.238,-100.25,-74.073,-86.969,1,0.63646,-0.22847,0.75868
-78.409,-100.33,-74.417,-85.713,1,0.6625,-0.22812,0.71563
-79.33,-100.29,-74.209,-85.076,1,0.66559,-0.21753,0.71184
-79.811,-100.14,-73.665,-85.18,1,0.66712,-0.22038,0.71222
-79.678,-99.929,-73.081,-85.966,1,0.6658,-0.21979,0.70833
-78.85,-99.746,-72.743,-87.217,1,0.66528,-0.225,0.70278
-77.394,-99.654,-72.846,-88.607,1,0.67622,-0.2217,0.69931
-75.549,-99.689,-73.452,-89.783,1,0.68229,-0.2159,0.69587
-73.69,-99.84,-74.478,-90.45,1,0.68403,-0.21875,0.69583
-72.243,-100.05,-75.733,-90.44,1,0.68099,-0.21745,0.69063
-71.574,-100.25,-76.979,-89.758,1,0.68125,-0.22188,0.6941
-71.879,-100.36,-77.989,-88.575,1,0.35156,-0.011979,0.93438
-73.116,-100.34,-78.604,-87.19,1,0.17708,0.50198,0.74167
-75.006,-100.19,-78.754,-85.951,1,0.10833,0.50729,0.81146
-77.098,-99.965,-78.46,-85.166,1,0.40521,-0.12813,0.80521
-78.895,-99.75,-77.814,-85.02,1,0.22639,-0.21458,1.0271
-79.996,-99.624,-76.95,-85.524,1,0.27021,-0.36771,0.90771
-80.212,-99.636,-76.01,-86.506,1,0.27073,-0.36677,0.90625
-79.623,-99.783,-75.126,-87.659,1,0.265,-0.37111,0.90625
-78.553,-100.01,-74.405,-88.624,1,0.26701,-0.37049,0.90573
-77.463,-100.25,-73.928,-89.09,1,0.26441,-0.36684,0.90434
-76.805,-100.39,-73.741,-88.893,1,0.26608,-0.36906,0.90625
-76.871,-100.39,-73.86,-88.07,1,0.26128,-0.36753,0.90625
-77.689,-100.25,-74.264,-86.861,1,0.26826,-0.36514,0.90625
-79.005,-100.01,-74.888,-85.654,1,0.26844,-0.36823,0.90625
-80.343,-99.759,-75.634,-84.88,1,0.26372,-0.36667,0.90451
-81.152,-99.592,-76.374,-84.895,1,0.26875,-0.35958,0.90958
-80.972,-99.573,-76.976,-85.873,1,0.26424,-0.36528,0.90625
-79.581,-99.714,-77.324,-87.748,1,0.26875,-0.36875,0.90625
-77.088,-99.964,-77.347,-90.223,1,0.2625,-0.37431,0.90625
-73.913,-100.24,-77.032,-92.839,1,0.26799,-0.36806,0.90625
-70.696,-100.43,-76.427,-95.089,1,0.26583,-0.37125,0.90479
-68.126,-100.46,-75.628,-96.557,1,0.10646,-0.71917,0.56271
-66.764,-100.33,-74.754,-97.013,1,0.0375,-0.89016,0.35359
-66.895,-100.07,-73.924,-96.473,1,-0.026562,-0.91016,0.25703
-68.456,-99.773,-73.234,-95.172,1,0.29021,-0.74167,0.52312
-71.055,-99.556,-72.751,-93.491,1,0.16813,-0.31229,0.91063
-74.072,-99.498,-72.515,-91.837,1,0.2033,-0.32153,0.95243
-76.816,-99.627,-72.558,-90.522,1,-0.19349,-0.37187,0.66172
