Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-75.915,-99.955,-80.055,-84.279,1
-73.728,-99.769,-81.406,-85.531,1
-71.407,-99.669,-82.08,-86.605,1
-69.165,-99.692,-82.146,-87.322,1
-67.283,-99.829,-81.755,-87.623,1
-66.036,-100.03,-81.102,-87.59,1
-65.602,-100.22,-80.371,-87.438,1
-66.003,-100.33,-79.705,-87.457,1
-67.08,-100.32,-79.19,-87.926,1
-68.529,-100.19,-78.859,-89.024,1
-69.979,-99.986,-78.703,-90.768,1
-71.086,-99.791,-78.688,-92.99,1
-71.632,-99.673,-78.768,-95.369,1
-71.576,-99.676,-78.891,-97.507,1
-71.06,-99.8,-78.992,-99.027,1
-70.357,-99.998,-79.003,-99.673,1
-69.786,-100.2,-78.852,-99.37,1
-69.619,-100.32,-78.485,-98.241,1
-69.998,-100.33,-77.878,-96.567,1
-70.907,-100.21,-77.061,-94.71,1
-72.182,-100.02,-76.123,-93.013,1
-73.572,-99.813,-75.201,-91.722,1
-74.81,-99.678,-74.453,-90.931,1
-75.693,-99.662,-74.016,-90.583,1
-76.124,-99.771,-73.965,-90.514,1
-76.128,-99.967,-74.288,-90.519,1
-75.826,-100.18,-74.878,-90.435,1
-75.379,-100.32,-75.564,-90.193,1
-74.947,-100.35,-76.156,-89.836,1
-74.637,-100.24,-76.499,-89.501,1
-74.498,-100.05,-76.527,-89.36,1
-74.522,-99.836,-76.275,-89.556,1
-74.676,-99.683,-75.876,-90.142,1
-74.925,-99.647,-75.511,-91.054,1
-75.254,-99.743,-75.349,-92.119,1
-75.663,-99.935,-75.488,-93.097,1
-76.156,-100.15,-75.917,-93.753,1
-76.716,-100.31,-76.515,-93.921,1
-77.288,-100.36,-77.084,-93.557,1
-77.777,-100.27,-77.419,-92.749,1
-78.065,-100.08,-77.367,-91.7,1
-78.046,-99.859,-76.891,-90.671,1
-77.664,-99.688,-76.078,-89.911,1
-76.936,-99.633,-75.126,-89.596,1
-75.964,-99.715,-74.275,-89.778,1
-74.91,-99.904,-73.739,-90.382,1
-73.957,-100.13,-73.636,-91.22,1
-73.261,-100.31,-73.948,-92.045,1
-72.905,-100.37,-74.529,-92.612,1
-72.882,-100.3,-75.149,-92.734,1
-73.101,-100.11,-75.569,-92.326,1
-73.417,-99.881,-75.618,-91.419,1
-73.677,-99.693,-75.248,-90.145,1
-73.766,-99.618,-74.551,-88.712,1
-73.635,-99.686,-73.733,-87.347,1
-73.308,-99.873,-73.05,-86.259,1
-72.865,-100.11,-72.731,-85.594,1
-72.411,-100.31,-72.913,-85.413,1
-72.045,-100.39,-73.598,-85.688,1
-71.838,-100.33,-74.658,-86.314,1
-71.824,-100.14,-75.875,-87.133,1
-72.012,-99.902,-77.002,-87.964,1
-72.398,-99.695,-77.83,-88.637,1
-72.982,-99.601,-78.24,-89.022,1
-73.763,-99.657,-78.215,-89.045,1
-74.73,-99.842,-77.827,-88.704,1
-75.832,-100.09,-77.203,-88.061,1
-76.966,-100.3,-76.475,-87.239,1
-77.965,-100.41,-75.746,-86.4,1
-78.621,-100.36,-75.074,-85.722,1
-78.729,-100.17,-74.48,-85.377,1
-78.143,-99.92,-73.97,-85.5,1
-76.828,-99.694,-73.564,-86.172,1
-74.897,-99.581,-73.309,-87.4,1
-72.597,-99.626,-73.277,-89.109,1
-70.267,-99.812,-73.539,-91.142,1
-68.26,-100.07,-74.133,-93.275,1
-66.853,-100.31,-75.029,-95.236,1
-66.186,-100.43,-76.112,-96.747,1
-66.223,-100.39,-77.196,-97.566,1
-66.781,-100.2,-78.06,-97.531,1
-67.587,-99.932,-78.502,-96.602,1
-68.364,-99.686,-78.394,-94.886,1
-68.922,-99.556,-77.721,-92.63,1
-69.199,-99.594,-76.587,-90.196,1
-69.271,-99.789,-75.193,-87.998,1
-69.309,-100.07,-73.786,-86.426,1
-69.497,-100.32,-72.596,-85.767,1
-69.955,-100.46,-71.785,-86.131,1
-70.686,-100.42,-71.419,-87.425,1
-71.557,-100.22,-71.463,-89.358,1
-72.35,-99.929,-71.815,-91.499,1
-72.831,-99.662,-72.342,-93.371,1
-72.841,-99.523,-72.932,-94.563,1
-72.366,-99.568,-73.51,-94.822,1
-71.552,-99.783,-74.051,-94.12,1
-70.681,-100.09,-74.564,-92.656,1
-70.081,-100.36,-75.058,-90.806,1
-70.028,-100.5,-75.528,-89.024,1
-70.658,-100.44,-75.938,-87.72,1
-71.913,-100.2,-76.235,-87.155,1
-73.553,-99.877,-76.376,-87.371,1
-75.218,-99.6,-76.359,-88.186,1
-76.53,-99.484,-76.243,-89.251,1
-77.196,-99.582,-76.15,-90.157,1
-77.079,-99.86,-76.232,-90.557,1
-76.229,-100.21,-76.625,-90.267,1
-74.85,-100.47,-77.393,-89.328,1
-73.233,-100.52,-78.49,-87.99,1
-71.672,-100.33,-79.755,-86.641,1
-70.398,-99.965,-80.941,-85.689,1
-69.542,-99.59,-81.787,-85.442,1
-69.151,-99.404,-82.103,-86.005,1
-69.227,-99.553,-81.844,-87.252,1
-69.78,-100.04,-81.149,-88.85,1
-70.862,-100.68,-80.328,-90.361,1
-72.572,-101.09,-79.798,-91.366,1
-75.013,-100.82,-79.975,-91.593,1
-78.234,-99.399,-81.161,-90.999,1
-82.162,-96.549,-83.452,-89.794,1
-86.566,-92.261,-86.695,-88.384,1
-91.07,-86.853,-90.516,-87.262,2
-95.218,-80.929,-94.401,-86.869,2
-98.573,-75.257,-97.82,-87.468,2
-100.82,-70.591,-100.35,-89.061,2
-101.87,-67.5,-101.78,-91.385,2
-101.85,-66.228,-102.13,-93.971,2
-101.09,-66.648,-101.64,-96.263,2
-100.03,-68.301,-100.71,-97.758,2
-99.087,-70.531,-99.73,-98.133,2
-98.536,-72.645,-99.041,-97.329,2
-98.471,-74.085,-98.813,-95.561,2
-98.791,-74.539,-99.042,-93.264,2
-99.269,-73.986,-99.577,-90.984,2
-99.653,-72.649,-100.19,-89.247,2
-99.766,-70.908,-100.65,-88.431,2
-99.579,-69.175,-100.83,-88.685,2
-99.211,-67.791,-100.69,-89.896,2
-98.885,-66.966,-100.31,-91.727,2
-98.826,-66.763,-99.865,-93.699,2
-99.161,-67.132,-99.506,-95.307,2
-99.859,-67.95,-99.357,-96.138,2
-100.72,-69.07,-99.453,-95.957,2
-101.42,-70.34,-99.739,-94.76,2
-101.65,-71.599,-100.1,-92.759,2
-101.19,-72.671,-100.4,-90.332,2
-100.04,-73.355,-100.53,-87.924,2
-98.416,-73.45,-100.46,-85.945,2
-96.692,-72.796,-100.23,-84.679,2
-95.313,-71.347,-99.931,-84.22,2
-94.633,-69.217,-99.672,-84.467,2
-94.812,-66.701,-99.547,-85.159,2
-95.751,-64.23,-99.593,-85.957,2
-97.12,-62.28,-99.784,-86.54,2
-98.462,-61.23,-100.04,-86.701,2
-99.337,-61.236,-100.28,-86.407,2
-99.464,-62.155,-100.4,-85.807,2
-98.814,-63.555,-100.37,-85.196,2
-97.618,-64.828,-100.21,-84.923,2
-96.294,-65.371,-99.976,-85.282,2
-95.307,-64.792,-99.763,-86.415,2
-95.015,-63.074,-99.644,-88.246,2
-95.552,-60.627,-99.658,-90.489,2
-96.784,-58.208,-99.797,-92.708,2
-98.352,-56.714,-100,-94.433,2
-99.79,-56.91,-100.2,-95.297,2
-100.68,-59.164,-100.32,-95.154,2
-100.8,-63.286,-100.32,-94.135,2
-100.16,-68.52,-100.2,-92.632,2
-99.058,-73.722,-100.01,-91.199,2
-97.909,-77.656,-99.825,-90.4,2
-97.151,-79.352,-99.705,-90.639,2
-97.073,-78.396,-99.694,-92.025,2
-97.719,-75.074,-99.795,-94.317,2
-98.867,-70.307,-99.968,-96.962,2
-100.1,-65.402,-100.15,-99.232,2
-100.95,-61.672,-100.27,-100.42,2
-101.02,-60.061,-100.29,-100.03,2
-100.19,-60.861,-100.21,-97.959,2
-98.571,-63.634,-100.05,-94.521,2
-96.567,-67.352,-99.876,-90.409,2
-94.704,-70.717,-99.749,-86.528,2
-93.495,-72.567,-99.715,-83.765,2
-93.284,-72.237,-99.784,-82.766,2
-94.146,-69.769,-99.93,-83.768,2
-95.868,-65.9,-100.1,-86.536,2
-98.018,-61.831,-100.23,-90.424,2
-100.08,-58.86,-100.28,-94.549,2
-101.58,-57.975,-100.22,-98.012,2
-102.26,-59.551,-100.09,-100.13,2
-102.07,-63.24,-99.924,-100.59,2
-101.24,-68.073,-99.787,-99.505,2
-100.09,-72.766,-99.727,-97.373,2
-99.022,-76.107,-99.766,-94.888,2
-98.305,-77.316,-99.889,-92.755,2
-98.053,-76.263,-100.05,-91.491,2
-98.188,-73.483,-100.19,-91.294,2
-98.488,-69.982,-100.27,-92.009,2
-98.676,-66.911,-100.25,-93.202,2
-98.524,-65.201,-100.13,-94.305,2
-97.934,-65.289,-99.975,-94.795,2
-96.97,-67.01,-99.824,-94.354,2
-95.843,-69.686,-99.735,-92.957,2
-94.841,-72.366,-99.74,-90.884,2
-94.243,-74.157,-99.838,-88.624,2
-94.237,-74.51,-99.995,-86.738,2
-94.863,-73.384,-100.16,-85.692,2
-96.01,-71.243,-100.26,-85.721,2
-97.445,-68.88,-100.28,-86.764,2
-98.883,-67.145,-100.19,-88.472,2
-100.06,-66.658,-100.04,-90.307,2
-100.78,-67.611,-99.868,-91.687,2
-100.97,-69.712,-99.74,-92.142,2
-100.68,-72.282,-99.702,-91.448,2
-100.04,-74.483,-99.768,-89.691,2
-99.234,-75.578,-99.919,-87.255,2
-98.434,-75.159,-100.1,-84.725,2
-97.79,-73.256,-100.26,-82.745,2
-97.393,-70.313,-100.32,-81.85,2
-97.273,-67.038,-100.28,-82.322,2
-97.41,-64.182,-100.13,-84.11,2
-97.747,-62.332,-99.934,-86.833,2
-98.204,-61.764,-99.747,-89.861,2
-98.696,-62.41,-99.64,-92.478,2
-99.14,-63.928,-99.655,-94.06,2
-99.466,-65.845,-99.793,-94.255,2
-99.629,-67.707,-100.01,-93.086,2
-99.613,-69.198,-100.25,-90.976,2
-99.44,-70.181,-100.41,-88.656,2
-99.167,-70.666,-100.44,-86.989,2
-98.879,-70.726,-100.32,-86.739,2
-98.669,-70.414,-100.07,-88.344,2
-98.621,-69.718,-99.763,-91.757,2
-98.783,-68.57,-99.508,-96.395,2
-99.156,-66.929,-99.396,-101.23,2
-99.684,-64.872,-99.488,-104.97,2
-100.27,-62.679,-99.784,-106.4,2
-100.78,-60.844,-100.22,-104.62,2
-101.09,-60.009,-100.67,-99.344,2
-101.09,-60.81,-100.98,-90.944,2
-100.69,-63.695,-101,-80.447,2
-99.869,-68.754,-100.61,-69.31,2
-98.628,-75.633,-99.776,-59.107,4
-97.009,-83.555,-98.525,-51.192,4
-95.076,-91.471,-96.962,-46.404,4
-92.913,-98.283,-95.24,-44.909,4
-90.617,-103.11,-93.526,-46.202,4
-88.3,-105.47,-91.972,-49.272,4
-86.08,-105.41,-90.688,-52.88,4
-84.079,-103.48,-89.728,-55.871,4
-82.406,-100.52,-89.088,-57.448,4
-81.141,-97.498,-88.726,-57.32,4
-80.316,-95.246,-88.573,-55.709,4
-79.909,-94.26,-88.559,-53.222,4
-79.845,-94.632,-88.624,-50.626,4
-80.016,-96.078,-88.725,-48.612,4
-80.3,-98.068,-88.837,-47.602,4
-80.598,-100,-88.946,-47.662,4
-80.849,-101.38,-89.041,-48.541,4
-81.044,-101.93,-89.11,-49.792,4
-81.214,-101.61,-89.138,-50.952,4
-81.406,-100.64,-89.113,-51.702,4
-81.656,-99.317,-89.027,-51.96,4
-81.965,-97.975,-88.881,-51.884,4
-82.29,-96.866,-88.687,-51.783,4
-82.553,-96.122,-88.461,-51.984,4
-82.67,-95.759,-88.223,-52.687,4
-82.583,-95.72,-87.984,-53.882,4
-82.293,-95.921,-87.751,-55.341,4
-81.867,-96.299,-87.526,-56.688,4
-81.426,-96.819,-87.318,-57.527,4
-81.114,-97.47,-87.151,-57.585,4
-81.047,-98.229,-87.068,-56.804,4
-81.272,-99.039,-87.131,-55.371,4
-81.745,-99.805,-87.41,-53.662,4
-82.334,-100.41,-87.956,-52.124,4
-82.855,-100.74,-88.778,-51.133,4
-83.126,-100.75,-89.828,-50.881,4
-83.02,-100.48,-90.987,-51.326,4
-82.51,-100.06,-92.083,-52.213,4
-81.678,-99.641,-92.927,-53.172,4
-80.688,-99.402,-93.35,-53.844,4
-79.742,-99.436,-93.261,-54.002,4
-79.015,-99.735,-92.67,-53.611,4
-78.603,-100.18,-91.704,-52.838,4
-78.503,-100.57,-90.582,-51.972,4
-78.62,-100.72,-89.563,-51.327,4
-78.811,-100.49,-88.887,-51.123,4
-78.939,-99.858,-88.707,-51.422,4
-78.922,-98.967,-89.051,-52.11,4
-78.766,-98.044,-89.816,-52.951,4
-78.555,-97.357,-90.802,-53.675,4
-78.414,-97.119,-91.766,-54.076,4
-78.453,-97.417,-92.501,-54.078,4
-78.716,-98.174,-92.896,-53.753,4
-79.149,-99.171,-92.965,-53.278,4
-79.611,-100.11,-92.837,-52.863,4
-79.915,-100.7,-92.707,-52.658,4
-79.892,-100.77,-92.766,-52.7,4
-79.457,-100.28,-93.126,-52.902,4
-78.65,-99.389,-93.775,-53.095,4
-77.639,-98.344,-94.571,-53.104,4
-76.68,-97.443,-95.286,-52.835,4
-76.039,-96.924,-95.674,-52.324,4
-75.919,-96.898,-95.563,-51.744,4
-76.389,-97.325,-94.918,-51.348,4
-77.363,-98.031,-93.864,-51.382,4
-78.622,-98.782,-92.661,-51.987,4
