Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-49.5,-100,-77.25,-74,1
-48.6,-100,-77,-100,1
-62.2,-100,-88.2,-84.5,1
-64.4,-100,-76.667,-100,1
-54.333,-100,-69.333,-87,1
-66,-100,-74.2,-98,1
-64,-100,-69.6,-86,1
-71.5,-100,-69,-92.5,1
-56.75,-100,-74.25,-102,1
-63.4,-100,-73.5,-100,1
-67,-100,-70.4,-89.5,1
-66,-100,-73.5,-87,1
-66.25,-100,-70.25,-100,1
-73.25,-100,-72.6,-100,1
-70.5,-100,-76.6,-85,1
-72,-100,-69,-100,1
-74.6,-100,-75,-90,1
-65.333,-100,-71.6,-100,1
-65,-100,-74,-100,1
-67,-100,-74,-88,1
-66.571,-100,-70.333,-100,1
-69.5,-100,-71.75,-92.333,1
-67.2,-100,-84,-100,1
-67,-100,-83,-100,1
-63.667,-100,-78.4,-100,1
-52.75,-100,-80.25,-91.5,1
-45,-100,-82.5,-100,1
-58.25,-100,-79.5,-100,1
-72.75,-100,-74,-100,1
-77.25,-100,-72.333,-100,1
-75.667,-100,-72.75,-100,1
-81.333,-100,-77,-100,1
-79.333,-100,-69.25,-100,1
-78,-100,-73.5,-100,1
-77,-100,-74,-100,1
-65,-100,-79,-98,1
-56.75,-100,-82,-100,1
-64.333,-100,-82.2,-100,1
-63.5,-100,-81.5,-100,1
-67.5,-100,-83,-87,1
-79,-100,-78.8,-91.5,1
-60,-100,-72.5,-98,1
-82,-100,-77,-83,1
-67.333,-100,-75.75,-91.5,1
-73.75,-100,-79.333,-97,1
-77,-100,-79,-100,1
-71.8,-100,-82.5,-100,1
-72.75,-100,-78.75,-89.5,1
-73.25,-100,-81.25,-85,1
-73.25,-100,-80.6,-85,1
-69.25,-100,-84.25,-83,1
-60.5,-100,-80.2,-90.5,1
-67,-100,-79,-96,1
-73,-100,-84.5,-84,1
-70.2,-100,-85.5,-90.5,1
-67,-100,-72,-100,1
-73.75,-100,-83.5,-90,1
-71.5,-100,-88.6,-92.5,1
-78,-100,-81.4,-85,1
-72.5,-100,-77,-88.333,1
-72.2,-100,-81.4,-91,1
-67,-100,-79.25,-97.5,1
-71,-100,-77.333,-89,1
-70.5,-100,-81.5,-88.5,1
-60.8,-100,-65,-100,1
-63.25,-100,-64,-100,1
-55,-100,-71,-85.5,1
-66,-100,-72.8,-100,1
-66,-100,-74.5,-91.5,1
-59.6,-100,-72,-97,1
-58.25,-100,-72.25,-100,1
-66.333,-100,-75.5,-100,1
-64.333,-100,-79.4,-100,1
-67.2,-100,-75.75,-100,1
-57.25,-100,-79.333,-100,1
-58.333,-100,-73.5,-98,1
-66.75,-100,-73.2,-87.333,1
-70.4,-100,-78.25,-88.5,1
-62.333,-100,-77,-100,1
-64.75,-100,-79,-100,1
-66.5,-100,-78.5,-100,1
-68,-100,-73,-100,1
-69.8,-100,-69.5,-100,1
-65.8,-100,-69.167,-81,1
-64.667,-100,-72,-100,1
-62,-100,-72,-100,1
-66.5,-100,-71.5,-87,1
-79.25,-100,-68,-100,1
-76,-100,-72.8,-91.5,1
-72,-100,-78.8,-100,1
-69.5,-100,-73.667,-89,1
-73.333,-100,-73.75,-87,1
-67.75,-100,-74,-100,1
-74.5,-100,-71.25,-100,1
-78,-100,-78,-100,1
-72.25,-100,-68.667,-100,1
-68.667,-100,-82.75,-100,1
-68.25,-100,-74,-100,1
-65.75,-100,-72.667,-100,1
-67.667,-100,-69.333,-89,1
-68.667,-100,-76.25,-100,1
-66,-100,-73.8,-100,1
-62,-100,-75,-85,1
-76.75,-100,-74.75,-100,1
-70,-100,-78,-100,1
-72.5,-100,-76.667,-100,1
-71.5,-100,-77.75,-100,1
-77.667,-100,-80,-100,1
-68.75,-100,-79.2,-100,1
-66.75,-100,-77.4,-100,1
-75,-100,-76,-100,1
-69.5,-100,-72.333,-100,1
-86,-100,-78,-100,1
-70.25,-100,-81.75,-100,1
-69.4,-100,-77.4,-100,1
-78.333,-100,-80.5,-100,1
-72.75,-100,-76.8,-100,1
-66,-100,-82.5,-100,1
-75.75,-100,-77.5,-100,1
-65,-100,-74,-87,1
-71.75,-100,-81.667,-100,1
-100,-61.25,-100,-100,2
-100,-68,-100,-100,2
-100,-76,-100,-100,2
-101,-75.667,-100,-79.5,2
-100,-89,-100,-83.667,2
-100,-76.4,-100,-89.333,2
-100,-77.75,-100,-89.333,2
-100,-71.5,-100,-78,2
-100,-69.667,-100,-100,2
-100,-64.5,-100,-89,2
-100,-64.2,-100,-100,2
-100,-60.667,-100,-83,2
-102,-58.75,-100,-92,2
-91,-62.333,-100,-85,2
-100,-79.4,-100,-85.5,2
-100,-75,-100,-100,2
-100,-78,-100,-93,2
-100,-77,-100,-100,2
-100,-68.5,-100,-82.8,2
-100,-81,-100,-100,2
-100,-77.667,-100,-100,2
-100,-57.5,-100,-100,2
-100,-47.667,-100,-100,2
-100,-52.5,-100,-100,2
-100,-78.333,-100,-100,2
-100,-73.8,-100,-89,2
-100,-81,-100,-100,2
-100,-59,-100,-100,2
-100,-76.25,-100,-87.333,2
-100,-75,-100,-85,2
