Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-78.75,-100,-77.25,-86.5,1,-0.21875,0.74583,0.59375
-84,-100,-83,-88.333,1,-0.22222,0.74792,0.59097
-75.667,-100,-77.25,-81.5,1,-0.22552,0.74948,0.59149
-81.833,-100,-77,-79.667,1,-0.20938,0.73958,0.61233
-78,-100,-82,-84,1,-0.19965,0.72729,0.62646
-75,-100,-83.25,-79,1,-0.45833,0.30944,0.69156
-75.75,-100,-82.8,-95,1,-0.34135,0.40135,0.76094
-69.5,-100,-83.25,-100,1,-0.23203,0.58516,0.54141
-75.5,-100,-84.25,-100,1,-0.56875,0.51094,-0.65312
-64.333,-100,-76,-96,1,-0.22066,0.20295,0.45955
-70.2,-100,-90.5,-92.5,1,-0.24417,0.0575,0.94958
-70,-100,-78,-83.5,1,-0.27049,0.59236,0.62083
-78,-100,-69.667,-93.5,1,-0.16667,0.52326,0.83333
-68,-100,-77,-84.6,1,-0.16688,0.54833,0.87333
-67,-100,-70.5,-82.333,1,-0.20729,-0.28385,0.85139
-63.5,-100,-73.5,-92.667,1,-0.47552,-0.037326,0.84722
-71,-100,-83.2,-90.5,1,-0.43118,0.49271,0.88951
-78.4,-100,-83.333,-90.5,1,-0.38149,0.45872,0.12042
-74.8,-100,-76.5,-80,1,-0.55333,0.17771,0.25688
-76.4,-100,-78.667,-86.2,1,-0.28556,0.495,0.6
-73.75,-100,-77.4,-87.667,1,-0.16292,0.52809,0.83903
-85,-100,-77.5,-92,1,-0.18108,0.53125,0.83993
-83.333,-100,-85.333,-84.333,1,-0.175,0.53264,0.83125
-79.667,-100,-73.5,-85,1,-0.17951,0.53576,0.82951
-87.667,-100,-81.25,-87.667,1,-0.17552,0.53507,0.83264
-89,-100,-78.8,-80.5,1,-0.17063,0.53312,0.82479
-78,-100,-86.667,-92,1,-0.17309,0.5401,0.84028
-79.333,-100,-74.667,-78.5,1,-0.175,0.5375,0.83194
-80,-100,-78,-100,1,-0.17812,0.53438,0.83438
-84.75,-100,-83.333,-89,1,-0.17813,0.53437,0.82813
-82.75,-100,-69,-91.5,1,-0.17604,0.53802,0.83385
-76,-100,-85,-77,1,-0.17569,0.53819,0.82917
-78,-100,-79.333,-93,1,-0.16597,0.53819,0.82951
-72.75,-100,-76.5,-85,1,-0.17552,0.53698,0.82865
-78,-100,-79,-86,1,-0.16535,0.55125,0.87222
-70.25,-100,-82.667,-91,1,-0.48455,0.7974,0.11441
-71.25,-100,-77,-84,1,-0.28125,0.41135,0.79844
-73,-100,-78.25,-86.5,1,-0.36007,0.36111,0.88142
-67.8,-100,-77.667,-87.6,1,-0.29764,0.39139,0.78917
-64.333,-100,-74.25,-80,1,-0.38854,0.38611,0.7724
-74.75,-100,-89,-77.5,1,-0.21562,0.2875,0.83542
-72,-100,-78.5,-88.5,1,-0.14375,0.46979,0.90417
-59,-100,-79.75,-98,1,-0.14802,0.37969,0.80865
-53.75,-100,-78.667,-98,1,0.2908,-0.32552,0.93212
-71.75,-100,-79.25,-93.333,1,-0.27153,0.10312,0.85573
-66,-100,-81,-83.667,1,-0.50174,0.26163,0.85087
-60.5,-100,-100,-81.5,1,-0.4,0.63438,0.68125
-62.667,-100,-82.5,-100,1,-0.29792,0.51432,0.79036
-64.75,-100,-74,-89,1,-0.30972,0.57813,0.53455
-59,-100,-70,-92.667,1,0.42396,-0.34375,0.86493
-60.2,-100,-72.5,-85,1,0.39687,-0.15021,0.88427
-76.75,-100,-66,-85,1,-0.038368,0.31319,0.74566
-74,-100,-68,-87.25,1,-0.16458,0.50625,0.86875
-70.667,-100,-76.667,-89.333,1,-0.14931,0.51181,0.85278
-76.5,-100,-75.5,-78,1,-0.13646,0.48854,0.86875
-72.75,-100,-80,-81,1,-0.12021,0.47958,0.87729
-64.5,-100,-72,-93,1,-0.12118,0.48576,0.875
-77,-100,-74.5,-87,1,-0.125,0.49583,0.875
-71.4,-100,-72,-86.75,1,-0.14399,0.49281,0.86969
-69.333,-100,-71.667,-88,1,-0.15417,0.49965,0.85208
-75.4,-100,-75,-86,1,-0.15403,0.52174,0.84528
-79,-100,-75.5,-78,1,-0.15625,0.51944,0.84236
-69,-100,-84.25,-82,1,-0.15972,0.57413,0.90799
-65.75,-100,-74.667,-76,1,-0.49583,-0.3349,0.71372
-61.75,-100,-73.333,-84.333,1,-0.34687,-0.046701,0.90903
-79.333,-100,-77,-84.5,1,-0.30972,0.33611,0.77708
