Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-100,-26,-100,-100,2
-100,-35,-100,-100,2
-100,-53,-100,-100,2
-100,-59.5,-100,-100,2
-100,-64.5,-100,-100,2
-100,-70.5,-100,-100,2
-100,-76.333,-100,-100,2
-100,-71.5,-100,-84.667,2
-100,-74,-100,-85,2
-100,-78.333,-100,-87,2
-100,-71.667,-100,-100,2
-100,-63.75,-100,-100,2
-100,-56.75,-100,-100,2
-100,-50,-100,-100,2
-100,-62.6,-100,-100,2
-100,-72,-100,-100,2
-100,-74.75,-100,-89.333,2
-100,-75.5,-100,-85,2
-100,-79.5,-100,-87.5,2
-100,-85,-100,-75.333,2
-100,-77.333,-100,-100,2
-100,-79.75,-100,-100,2
-100,-71.667,-100,-100,2
-100,-73.75,-100,-100,2
-100,-53.8,-100,-100,2
-100,-70.5,-100,-86.5,2
-100,-71,-100,-81.333,2
-86,-78,-100,-84,2
-100,-74,-100,-84,2
-100,-76.75,-100,-86.333,2
-100,-60.75,-100,-81.5,2
-100,-57.25,-100,-97,2
-100,-59,-100,-93.5,2
-100,-58.667,-100,-100,2
-102.5,-81,-100,-84.333,2
-91,-76.75,-100,-87.5,2
-100,-69.5,-100,-83.333,2
-100,-67.2,-100,-81.75,2
-100,-60,-100,-100,2
-100,-60.25,-100,-100,2
-100,-54.25,-100,-100,2
-100,-55.5,-100,-100,2
-100,-55,-100,-81,2
-100,-81.4,-100,-88.333,2
-100,-74.6,-100,-84,2
-101,-72.5,-100,-83.75,2
-100,-62,-100,-88.5,2
-100,-67,-100,-94,2
-100,-62.333,-100,-100,2
-100,-63.333,-100,-86,2
-100,-62.4,-100,-83,2
-100,-63.667,-100,-86,2
-100,-78,-100,-80.25,2
-100,-67.2,-100,-84.667,2
-100,-56.5,-100,-87,2
-100,-63.333,-100,-100,2
-100,-49.667,-100,-100,2
-100,-55.333,-100,-96,2
-100,-73,-100,-87.667,2
-100,-68.75,-100,-81.667,2
-100,-76.2,-100,-82.667,2
-100,-73,-100,-81.5,2
-100,-65.4,-100,-100,2
-100,-60.8,-100,-101,2
-100,-82.333,-100,-92.5,2
-100,-75.2,-100,-85,2
-100,-74,-100,-86.25,2
-100,-73.4,-100,-80.2,2
-100,-63.2,-100,-98,2
-100,-58.6,-100,-98,2
-100,-55.4,-100,-86.667,2
-100,-50.667,-100,-90,2
-94,-66,-100,-94,2
-100,-67.5,-100,-81.5,2
-100,-74,-100,-83,2
-100,-70.2,-100,-85.333,2
-100,-64.75,-100,-86.667,2
-100,-67,-100,-88,2
-100,-55,-100,-91.5,2
-100,-55.6,-100,-91,2
-100,-71.4,-100,-90,2
-100,-72.667,-100,-77.333,2
-103,-80,-100,-83.6,2
-100,-76.333,-100,-84.75,2
-100,-73,-100,-82.5,2
-100,-75,-100,-90,2
-100,-66.2,-100,-95.333,2
-100,-66.6,-100,-95,2
-100,-54.667,-100,-100,2
-99,-67.25,-100,-85.333,2
-90.5,-63.8,-100,-86.2,2
-100,-65.5,-100,-87,2
-100,-70.667,-100,-79,2
-100,-72.667,-100,-87,2
-100,-65.6,-100,-100,2
-100,-57.667,-100,-100,2
-100,-54,-100,-90,2
-100,-63.75,-100,-80,2
-100,-77,-100,-83,2
-100,-75.8,-100,-80.5,2
