Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-83.5,-100,-63.667,-100,3,-0.39453,-0.74089,0.36823
-83,-100,-59.6,-100,3,-0.405,-0.7875,0.37125
-81.4,-100,-69.4,-100,3,-0.43625,-0.7775,0.35
-79.667,-100,-64.75,-100,3,-0.42865,-0.78047,0.34792
-88.75,-100,-62.667,-100,3,-0.43099,-0.78776,0.32969
-91,-100,-65.667,-100,3,-0.4375,-0.78542,0.32188
-78.5,-100,-60.6,-100,3,-0.40141,-0.78672,0.36172
-86.75,-100,-62.667,-100,3,-0.40625,-0.7875,0.35156
-83.75,-100,-63.8,-100,3,-0.40906,-0.79234,0.34969
-91.5,-100,-67.5,-100,3,-0.4625,-0.72656,0.40625
-91,-100,-54.25,-89,3,-0.26441,-0.88247,0.13906
-83.25,-100,-56.333,-96,3,-0.45573,-0.52187,-0.54375
-81.667,-100,-60.5,-100,3,-0.33281,-0.70651,-0.49219
-79.8,-100,-45.4,-100,3,-0.48875,-0.00125,-0.43625
-79,-100,-46.5,-88,3,-0.084687,0.84854,-0.36281
-78.5,-100,-50.5,-85,3,-0.0625,0.85573,-0.35833
-80.75,-100,-46.5,-100,3,-0.059375,0.85625,-0.36719
-76,-100,-45,-84,3,-0.06125,0.85104,-0.37312
-78.167,-100,-48.8,-100,3,-0.057917,0.84885,-0.37104
-71,-100,-46.5,-100,3,-0.0046875,0.78151,-0.51563
-76.2,-100,-62.667,-100,3,0.10771,0.6675,-0.59167
-70.667,-100,-65,-100,3,0.14896,0.13021,-0.98125
-77.333,-100,-62.8,-100,3,0.13333,0.10271,-0.92146
-75,-100,-61.5,-100,3,0.11328,0.097656,-0.9125
-79,-100,-60.75,-92,3,-0.24323,0.32135,-0.73229
-89.667,-100,-69.5,-84,3,-0.13056,-0.37604,0.94514
-88,-100,-71.667,-100,3,-0.11354,-0.25651,0.97396
-93,-100,-71.4,-100,3,-0.12188,-0.25406,0.98188
-87,-100,-71.4,-100,3,-0.11719,-0.25438,0.98781
-88,-100,-70.5,-87,3,-0.11979,-0.24427,0.98385
-100,-100,-76,-100,3,-0.10859,-0.23672,0.98359
-88.5,-100,-73.25,-88,3,-0.092708,-0.24167,0.99583
-87.25,-100,-79.2,-84,3,-0.11458,-0.22427,0.98312
-80.25,-100,-70.4,-88,3,-0.11625,-0.23135,0.98406
-75,-100,-70.75,-93,3,-0.12135,-0.22552,0.98854
-71,-100,-76.2,-100,3,-0.11688,-0.2225,0.99313
-72,-100,-74.2,-100,3,-0.1125,-0.22875,0.99156
-81.5,-100,-72,-85.333,3,-0.11372,-0.23125,0.98681
-96,-100,-71.667,-100,3,-0.10885,-0.22969,0.98385
-75,-100,-73,-100,3,-0.11667,-0.225,0.98472
-88.333,-100,-72.75,-100,3,-0.11172,-0.21953,0.98906
-81.5,-100,-63.667,-100,3,-0.11719,-0.22604,0.99115
-79.5,-100,-75.75,-98.5,3,-0.12135,-0.22448,0.98854
-83.333,-100,-70,-87,3,-0.12431,-0.24097,0.98125
-75,-100,-70,-83,3,-0.12431,-0.23264,0.98611
-71,-100,-67.25,-98,3,-0.12031,-0.2349,0.97552
-82,-100,-72.5,-99,3,-0.12431,-0.2342,0.98889
-96.5,-100,-67,-100,3,-0.12031,-0.23594,0.98438
-72,-100,-70.75,-100,3,-0.11563,-0.23828,0.97891
-88,-100,-66.5,-100,3,-0.125,-0.25156,0.99844
-84,-100,-71.333,-98,3,-0.11944,-0.2375,0.98646
-88,-100,-69.25,-100,3,-0.125,-0.23594,0.98359
-84,-100,-72.667,-101,3,-0.12396,-0.23681,0.98715
-86.333,-100,-73,-100,3,-0.125,-0.23958,0.9875
-83.333,-100,-70.25,-99,3,-0.125,-0.23264,0.98698
-86.75,-100,-64.5,-100,3,-0.12031,-0.22891,0.9875
-82.5,-100,-73,-84,3,-0.12396,-0.22917,0.98281
-81.667,-100,-64.667,-85,3,-0.12361,-0.22986,0.98472
-79.5,-100,-68,-100,3,-0.12344,-0.23125,0.9875
-83.5,-100,-68.75,-98,3,-0.12448,-0.23906,0.99271
-73,-100,-71.5,-100,3,-0.12396,-0.2349,0.99062
-73,-100,-73.4,-87,3,-0.12375,-0.21917,0.99875
-84.75,-100,-76.333,-100,3,-0.11875,-0.21875,0.99635
-88,-100,-70.333,-100,3,-0.10729,-0.21875,0.99479
-100,-100,-79.667,-100,3,-0.11875,-0.225,0.99375
-78,-100,-74.75,-100,3,-0.11875,-0.22057,0.99635
-77,-100,-74,-100,3,-0.11042,-0.22057,0.9901
-88,-100,-70.2,-87,3,-0.1176,-0.21875,0.99
-81.5,-100,-72.6,-86,3,-0.11875,-0.22896,0.99562
-100,-100,-74.2,-100,3,-0.12125,-0.22625,0.99375
-80,-100,-65.6,-100,3,-0.12375,-0.23,0.98438
-84.5,-100,-67.2,-100,3,-0.12219,-0.23531,0.98672
-80,-100,-69.333,-100,3,-0.12292,-0.23125,0.98594
-87,-100,-70.75,-100,3,-0.12188,-0.22891,0.99219
-88,-100,-72.4,-88,3,-0.12389,-0.22417,0.99097
-95.5,-100,-71.75,-100,3,-0.12188,-0.23047,0.98828
-100,-100,-65,-100,3,-0.125,-0.23125,0.975
-88,-100,-72.25,-100,3,-0.125,-0.23047,0.98203
-80,-100,-73.333,-100,3,-0.12135,-0.23333,0.98594
-77.667,-100,-69.75,-100,3,-0.12318,-0.23932,0.98724
-88,-100,-65,-100,3,-0.12396,-0.23646,0.98125
-87,-100,-68.333,-100,3,-0.12188,-0.23021,0.98646
-87.667,-100,-73,-100,3,-0.125,-0.22604,0.98896
-83.75,-100,-71.333,-85,3,-0.12205,-0.22674,0.9816
-95,-100,-69,-90,3,-0.1224,-0.22292,0.98646
-94,-100,-72.5,-100,3,-0.12812,-0.21875,0.99375
-85,-100,-70.8,-91.5,3,-0.125,-0.21146,0.99736
-73,-100,-64.667,-86,3,-0.12361,-0.21875,0.99444
-89,-100,-76.667,-100,3,-0.12396,-0.21458,0.99063
-77.667,-100,-75.6,-100,3,-0.125,-0.22042,0.99438
-87.5,-100,-72.6,-91.5,3,-0.12021,-0.22083,0.98333
-87.5,-100,-72.25,-100,3,-0.12266,-0.21953,0.99062
-87,-100,-68.25,-100,3,-0.12109,-0.22813,0.98438
-89.333,-100,-70.333,-100,3,-0.125,-0.22083,0.99167
-83.333,-100,-70,-100,3,-0.12396,-0.22396,0.99062
-74.5,-100,-72,-85,3,-0.125,-0.22344,0.98854
-80.5,-100,-64.667,-100,3,-0.125,-0.21875,0.99219
-90,-100,-72.25,-100,3,-0.125,-0.22187,0.99609
-89,-100,-71.2,-87,3,-0.12389,-0.22028,0.98847
-88.5,-100,-67.6,-100,3,-0.12438,-0.22156,0.98813
-90,-100,-62,-88,3,-0.12396,-0.21979,0.99375
-84.667,-100,-68,-100,3,-0.125,-0.2224,0.99557
-80.5,-100,-69.25,-100,3,-0.12188,-0.22266,0.98906
-73,-100,-74,-100,3,-0.11146,-0.22083,0.99063
-80.5,-100,-75.25,-100,3,-0.11641,-0.21875,0.98984
-80,-100,-67.25,-87,3,-0.11615,-0.21875,0.9901
-80.5,-100,-69.75,-100,3,-0.12188,-0.22344,0.98984
-88.25,-100,-72,-100,3,-0.12359,-0.22016,0.99438
-77.667,-100,-71.6,-100,3,-0.12167,-0.22708,0.98917
-72,-100,-70,-88,3,-0.125,-0.21875,0.98854
-87,-100,-71.5,-100,3,-0.12031,-0.21875,0.99063
-83.667,-100,-72,-100,3,-0.125,-0.21667,0.99375
-80.333,-100,-71.75,-100,3,-0.11901,-0.20026,0.9974
-88.75,-100,-63,-100,3,-0.12188,-0.18828,0.99844
-79,-100,-73.333,-89,3,-0.12361,-0.17986,1
-82,-100,-70.25,-100,3,-0.11797,-0.18438,1.0008
-82.667,-100,-71,-100,3,-0.12167,-0.19167,0.99271
-76,-100,-74.2,-100,3,-0.12438,-0.21063,0.9975
-88,-100,-74.25,-100,3,-0.11953,-0.21328,0.98984
-103,-100,-76,-100,3,-0.12188,-0.21563,0.99375
-75.6,-100,-64.4,-100,3,-0.12313,-0.21875,0.99938
-100,-100,-100,-31,4,0.59844,-0.74219,0.051562
-100,-100,-100,-31,4,0.60625,-0.72813,0.03125
-94.667,-99,-83,-39,4,0.84448,-0.67208,-0.044687
-101.5,-100,-88,-67,4,0.5901,-0.70052,0.095833
-88.5,-100,-91.5,-56.5,4,0.68125,-0.60417,0.21458
-100,-100,-100,-57.333,4,0.8,-0.49583,0.077083
-100,-100,-100,-59.75,4,0.86406,-0.37812,0.20469
-87,-100,-100,-57,4,0.83125,-0.4,0.19062
-100,-100,-100,-55,4,0.87083,-0.40833,0.0875
-100,-90,-94,-66,4,0.86042,-0.40764,0.17778
-100,-100,-100,-63.667,4,0.85417,-0.40625,0.21042
-100,-100,-100,-65.8,4,0.84875,-0.41,0.215
-100,-100,-100,-54.4,4,0.8275,-0.45375,0.21625
-100,-100,-100,-67.667,4,0.76667,-0.57292,0.11667
-100,-92,-100,-63.5,4,0.58594,-0.73125,-0.16094
-100,-100,-100,-54.667,4,0.675,-0.625,-0.020833
-100,-100,-100,-62,4,0.90417,-0.40208,0.17917
-89,-91,-100,-60.333,4,0.88681,-0.30972,0.19583
-100,-99,-93,-65.667,4,0.87674,-0.37917,0.19826
-100,-100,-100,-69.4,4,0.86375,-0.40375,0.18875
-100,-100,-90,-56.8,4,0.8725,-0.39563,0.17625
-88,-100,-90,-58.6,4,0.88625,-0.355,0.1875
-91,-100,-91.75,-60.8,4,0.90229,-0.30656,0.17802
-100,-100,-100,-56.5,4,0.9,-0.3125,0.18125
-93,-100,-98,-54.75,4,0.9026,-0.24115,0.24792
-85,-100,-86.75,-56,4,0.93594,-0.23299,0.19149
-105,-100,-87,-50.333,4,0.93542,-0.29028,0.10625
-100,-100,-100,-59.667,4,0.8875,-0.22917,0.26875
-100,-88,-100,-59.25,4,0.92969,-0.23672,0.14141
-100,-88.5,-100,-54.2,4,0.92969,-0.24969,0.12875
-100,-93.5,-100,-53.667,4,0.92448,-0.25833,0.1474
-100,-92,-100,-52.75,4,0.91432,-0.26849,0.1599
-100,-92,-100,-57,4,0.91016,-0.28125,0.16563
-100,-100,-100,-49.667,4,0.90625,-0.27292,0.16875
-100,-100,-100,-56,4,0.92,-0.26875,0.16125
-100,-100,-90,-64,4,0.83313,-0.4375,0.17125
-100,-100,-100,-60.4,4,0.795,-0.525,0.13
-89,-100,-100,-64.4,4,0.74938,-0.58875,0.0475
-90,-100,-100,-59,4,0.775,-0.54219,0.092969
-100,-100,-100,-58,4,0.91094,-0.25156,0.18125
-100,-100,-100,-60.25,4,0.91719,-0.25781,0.19062
-100,-100,-100,-50,4,0.91458,-0.25,0.20208
-100,-100,-100,-53.25,4,0.9125,-0.25938,0.19531
-100,-100,-100,-63.667,4,0.90833,-0.26667,0.19167
-100,-100,-100,-52.6,4,0.90875,-0.265,0.18625
-100,-100,-100,-64,4,0.89375,-0.29844,0.1875
-88,-100,-100,-65,4,0.83828,-0.45781,0.15937
-100,-100,-100,-67,4,0.84688,-0.43438,0.15937
-100,-100,-100,-65,4,0.85,-0.43542,0.16042
-91,-100,-100,-71,4,0.84479,-0.43646,0.15625
-100,-100,-100,-67.8,4,0.84625,-0.43375,0.1575
-100,-100,-100,-71,4,0.84844,-0.43125,0.15625
-100,-100,-100,-66.4,4,0.855,-0.41875,0.155
-100,-100,-100,-59.667,4,0.85833,-0.42292,0.15625
-100,-91,-100,-63.25,4,0.86563,-0.40703,0.15625
-101,-92,-100,-62,4,0.86094,-0.40833,0.13281
-100,-100,-91,-51,4,0.8625,-0.40859,0.125
-86,-100,-88.667,-49.6,4,0.87861,-0.37569,0.125
-100,-100,-94,-54,4,0.88125,-0.375,0.125
-100,-100,-100,-59.667,4,0.90208,-0.32292,0.10625
-100,-90,-100,-56,4,0.90813,-0.315,0.099375
-100,-92,-100,-56,4,0.90833,-0.31354,0.12292
-103,-96.667,-100,-61,4,0.90955,-0.31163,0.12344
-97.5,-94,-100,-54,4,0.90437,-0.31833,0.12208
-100,-93.5,-100,-60,4,0.90625,-0.31562,0.125
-100,-88.5,-100,-53.333,4,0.90365,-0.33437,0.13021
-100,-100,-100,-56.75,4,0.89844,-0.325,0.13906
-100,-100,-100,-60.5,4,0.90469,-0.32031,0.15781
-100,-100,-100,-55,4,0.8925,-0.3325,0.165
-100,-100,-100,-63.25,4,0.8875,-0.325,0.18281
-100,-100,-100,-52,4,0.85,-0.40625,0.2125
-89,-100,-100,-63.25,4,0.79844,-0.50937,0.18672
-100,-100,-100,-58.6,4,0.8125,-0.48625,0.19125
-88,-100,-100,-63,4,0.82292,-0.45313,0.18854
-91,-100,-100,-63,4,0.87125,-0.39438,0.17875
-100,-100,-100,-60.333,4,0.875,-0.39583,0.17292
-100,-100,-100,-61.4,4,0.875,-0.38125,0.16875
-100,-100,-100,-61.25,4,0.875,-0.37656,0.1625
-101,-100,-100,-60.333,4,0.87083,-0.375,0.18229
-100,-100,-100,-54.5,4,0.85625,-0.42188,0.19062
-100,-100,-100,-63,4,0.75375,-0.565,0.1725
-92,-100,-100,-58,4,0.77292,-0.55833,0.15937
-100,-100,-89,-57.75,4,0.78047,-0.55391,0.16641
-100,-100,-100,-61,4,0.775,-0.54375,0.19
-100,-100,-100,-60.5,4,0.775,-0.5375,0.19062
-89,-100,-100,-58,4,0.81406,-0.45703,0.19531
-100,-100,-100,-64.25,4,0.84219,-0.41719,0.20156
-100,-100,-100,-60.8,4,0.8375,-0.445,0.20875
-100,-100,-100,-60.2,4,0.84,-0.43,0.225
